5,2,240,10,16,2.054900,-93,255_$GNGGA,220401.00,0439.38441,N,07405.33219,W,1,12,0.57,2561.0,M,4.6,M,,*5E_
5,2,240,10,16,2.054900,-86,255_$GNGGA,220344.00,0439.38459,N,07405.33246,W,1,12,0.60,2560.9,M,4.6,M,,*57_
5,2,240,9,15,2.054684,-86,255_$GNGGA,220323.00,0439.38576,N,07405.33261,W,1,12,0.53,2562.6,M,4.6,M,,*52_
5,2,240,9,15,2.054684,-86,255_$GNGGA,220306.00,0439.38601,N,07405.33230,W,1,12,0.61,2563.4,M,4.6,M,,*50_
5,2,240,8,14,2.054887,-85,255_$GNGGA,220245.00,0439.38571,N,07405.33214,W,1,12,0.54,2563.7,M,4.6,M,,*51_
5,2,240,8,14,2.054887,-84,255_$GNGGA,220228.00,0439.38570,N,07405.33205,W,1,12,0.54,2564.4,M,4.6,M,,*5F_
5,2,240,7,13,2.054993,-85,255_$GNGGA,220207.00,0439.38549,N,07405.33202,W,1,12,0.53,2564.2,M,4.6,M,,*5E_
5,2,240,7,13,2.054993,-86,255_$GNGGA,220150.00,0439.38528,N,07405.33213,W,1,12,0.51,2564.1,M,4.6,M,,*59_
5,2,240,6,12,2.054308,-86,255_$GNGGA,220128.00,0439.38515,N,07405.33213,W,1,12,0.56,2563.3,M,4.6,M,,*5A_
5,2,240,6,12,2.054308,-86,255_$GNGGA,220112.00,0439.38523,N,07405.33220,W,1,12,0.53,2562.8,M,4.6,M,,*59_
5,2,240,5,11,2.048721,-86,255_$GNGGA,220051.00,0439.38538,N,07405.33225,W,1,12,0.54,2562.7,M,4.6,M,,*58_
5,2,240,5,11,2.048721,-85,255_$GNGGA,220034.00,0439.38540,N,07405.33245,W,1,12,0.54,2563.4,M,4.6,M,,*50_
5,0,0,0,0,0,0,0_$
5,2,240,4,10,2.063659,-86,255_$GNGGA,215957.00,0439.38577,N,07405.33283,W,1,12,0.55,2564.2,M,4.6,M,,*54_
5,2,240,3,9,2.055023,-86,255_$GNGGA,215936.00,0439.38585,N,07405.33284,W,1,12,0.53,2563.4,M,4.6,M,,*5E_
5,2,240,3,9,2.055023,-86,255_$GNGGA,215916.00,0439.38586,N,07405.33275,W,1,12,0.51,2563.4,M,4.6,M,,*53_
5,2,240,2,8,2.054813,-86,255_$GNGGA,215854.00,0439.38576,N,07405.33266,W,1,12,0.51,2564.4,M,4.6,M,,*5E_
5,2,240,2,8,2.054813,-84,255_$GNGGA,215832.00,0439.38576,N,07405.33261,W,1,12,0.50,2565.5,M,4.6,M,,*58_
5,2,240,2,8,2.054813,-86,255_$GNGGA,215820.00,0439.38573,N,07405.33261,W,1,12,0.52,2565.5,M,4.6,M,,*5C_
